closePosition,closePrice,commission,date,deal_DIRECTION,deal_OFFSET,netPnl,openPosition,positionPnl,previousClose,slippage,totalPnl,tradeCount,tradingPnl,turnover
0,15854.0,0.0,2002-04-24,,,0.0,0,-0.0,16000.0,0,0.0,0,0.0,0.0
0,15807.0,0.0,2002-04-25,,,0.0,0,-0.0,15854.0,0,0.0,0,0.0,0.0
0,15883.0,0.0,2002-04-26,,,0.0,0,0.0,15807.0,0,0.0,0,0.0,0.0
0,15893.0,0.0,2002-04-29,,,0.0,0,0.0,15883.0,0,0.0,0,0.0,0.0
0,15905.0,0.0,2002-04-30,,,0.0,0,0.0,15893.0,0,0.0,0,0.0,0.0
0,15887.0,0.0,2002-05-08,,,0.0,0,-0.0,15905.0,0,0.0,0,0.0,0.0
0,15925.0,0.0,2002-05-09,,,0.0,0,0.0,15887.0,0,0.0,0,0.0,0.0
0,15959.0,0.0,2002-05-10,,,0.0,0,0.0,15925.0,0,0.0,0,0.0,0.0
0,15953.0,0.0,2002-05-13,,,0.0,0,-0.0,15959.0,0,0.0,0,0.0,0.0
0,15928.0,0.0,2002-05-14,,,0.0,0,-0.0,15953.0,0,0.0,0,0.0,0.0
0,15986.0,0.0,2002-05-15,,,0.0,0,0.0,15928.0,0,0.0,0,0.0,0.0
0,15999.0,0.0,2002-05-16,,,0.0,0,0.0,15986.0,0,0.0,0,0.0,0.0
0,15921.0,0.0,2002-05-17,,,0.0,0,-0.0,15999.0,0,0.0,0,0.0,0.0
0,15849.0,0.0,2002-05-20,,,0.0,0,-0.0,15921.0,0,0.0,0,0.0,0.0
0,15870.0,0.0,2002-05-21,,,0.0,0,0.0,15849.0,0,0.0,0,0.0,0.0
0,15884.0,0.0,2002-05-22,,,0.0,0,0.0,15870.0,0,0.0,0,0.0,0.0
0,15892.0,0.0,2002-05-23,,,0.0,0,0.0,15884.0,0,0.0,0,0.0,0.0
0,15994.0,0.0,2002-05-24,,,0.0,0,0.0,15892.0,0,0.0,0,0.0,0.0
0,15948.0,0.0,2002-05-27,,,0.0,0,-0.0,15994.0,0,0.0,0,0.0,0.0
0,16116.0,0.0,2002-05-28,,,0.0,0,0.0,15948.0,0,0.0,0,0.0,0.0
0,16189.0,0.0,2002-05-29,,,0.0,0,0.0,16116.0,0,0.0,0,0.0,0.0
0,16134.0,0.0,2002-05-30,,,0.0,0,-0.0,16189.0,0,0.0,0,0.0,0.0
0,16190.0,0.0,2002-05-31,,,0.0,0,0.0,16134.0,0,0.0,0,0.0,0.0
0,16248.0,0.0,2002-06-03,,,0.0,0,0.0,16190.0,0,0.0,0,0.0,0.0
0,16315.0,0.0,2002-06-04,,,0.0,0,0.0,16248.0,0,0.0,0,0.0,0.0
0,16544.0,0.0,2002-06-05,,,0.0,0,0.0,16315.0,0,0.0,0,0.0,0.0
0,16517.0,0.0,2002-06-06,,,0.0,0,-0.0,16544.0,0,0.0,0,0.0,0.0
0,16450.0,0.0,2002-06-07,,,0.0,0,-0.0,16517.0,0,0.0,0,0.0,0.0
0,16488.0,0.0,2002-06-10,,,0.0,0,0.0,16450.0,0,0.0,0,0.0,0.0
0,16427.0,0.0,2002-06-11,,,0.0,0,-0.0,16488.0,0,0.0,0,0.0,0.0
0,16380.0,0.0,2002-06-12,,,0.0,0,-0.0,16427.0,0,0.0,0,0.0,0.0
0,16401.0,0.0,2002-06-13,,,0.0,0,0.0,16380.0,0,0.0,0,0.0,0.0
0,16359.0,0.0,2002-06-14,,,0.0,0,-0.0,16401.0,0,0.0,0,0.0,0.0
0,16411.0,0.0,2002-06-17,,,0.0,0,0.0,16359.0,0,0.0,0,0.0,0.0
0,16439.0,0.0,2002-06-18,,,0.0,0,0.0,16411.0,0,0.0,0,0.0,0.0
0,16370.0,0.0,2002-06-19,,,0.0,0,-0.0,16439.0,0,0.0,0,0.0,0.0
0,16404.0,0.0,2002-06-20,,,0.0,0,0.0,16370.0,0,0.0,0,0.0,0.0
0,16278.0,0.0,2002-06-21,,,0.0,0,-0.0,16404.0,0,0.0,0,0.0,0.0
0,16306.0,0.0,2002-06-24,,,0.0,0,0.0,16278.0,0,0.0,0,0.0,0.0
0,16292.0,0.0,2002-06-25,,,0.0,0,-0.0,16306.0,0,0.0,0,0.0,0.0
0,16223.0,0.0,2002-06-26,,,0.0,0,-0.0,16292.0,0,0.0,0,0.0,0.0
0,16342.0,0.0,2002-06-27,,,0.0,0,0.0,16223.0,0,0.0,0,0.0,0.0
0,16344.0,0.0,2002-06-28,,,0.0,0,0.0,16342.0,0,0.0,0,0.0,0.0
0,16443.0,0.0,2002-07-01,,,0.0,0,0.0,16344.0,0,0.0,0,0.0,0.0
0,16361.0,0.0,2002-07-02,,,0.0,0,-0.0,16443.0,0,0.0,0,0.0,0.0
0,16285.0,0.0,2002-07-03,,,0.0,0,-0.0,16361.0,0,0.0,0,0.0,0.0
0,16303.0,0.0,2002-07-04,,,0.0,0,0.0,16285.0,0,0.0,0,0.0,0.0
0,16270.0,0.0,2002-07-05,,,0.0,0,-0.0,16303.0,0,0.0,0,0.0,0.0
0,16264.0,0.0,2002-07-08,,,0.0,0,-0.0,16270.0,0,0.0,0,0.0,0.0
0,16317.0,0.0,2002-07-09,,,0.0,0,0.0,16264.0,0,0.0,0,0.0,0.0
0,16246.0,0.0,2002-07-10,,,0.0,0,-0.0,16317.0,0,0.0,0,0.0,0.0
0,16142.0,0.0,2002-07-11,,,0.0,0,-0.0,16246.0,0,0.0,0,0.0,0.0
0,16231.0,0.0,2002-07-12,,,0.0,0,0.0,16142.0,0,0.0,0,0.0,0.0
0,16115.0,0.0,2002-07-15,,,0.0,0,-0.0,16231.0,0,0.0,0,0.0,0.0
0,16202.0,0.0,2002-07-16,,,0.0,0,0.0,16115.0,0,0.0,0,0.0,0.0
0,16201.0,0.0,2002-07-17,,,0.0,0,-0.0,16202.0,0,0.0,0,0.0,0.0
0,16120.0,0.0,2002-07-18,,,0.0,0,-0.0,16201.0,0,0.0,0,0.0,0.0
0,16021.0,0.0,2002-07-19,,,0.0,0,-0.0,16120.0,0,0.0,0,0.0,0.0
0,15707.0,0.0,2002-07-22,,,0.0,0,-0.0,16021.0,0,0.0,0,0.0,0.0
0,15714.0,0.0,2002-07-23,,,0.0,0,0.0,15707.0,0,0.0,0,0.0,0.0
0,15236.0,0.0,2002-07-24,,,0.0,0,-0.0,15714.0,0,0.0,0,0.0,0.0
0,15367.0,0.0,2002-07-25,,,0.0,0,0.0,15236.0,0,0.0,0,0.0,0.0
0,15281.0,0.0,2002-07-26,,,0.0,0,-0.0,15367.0,0,0.0,0,0.0,0.0
0,15266.0,0.0,2002-07-29,,,0.0,0,-0.0,15281.0,0,0.0,0,0.0,0.0
0,15384.0,0.0,2002-07-30,,,0.0,0,0.0,15266.0,0,0.0,0,0.0,0.0
0,15295.0,0.0,2002-07-31,,,0.0,0,-0.0,15384.0,0,0.0,0,0.0,0.0
0,14964.0,0.0,2002-08-01,,,0.0,0,-0.0,15295.0,0,0.0,0,0.0,0.0
0,15032.0,0.0,2002-08-02,,,0.0,0,0.0,14964.0,0,0.0,0,0.0,0.0
0,14992.0,0.0,2002-08-05,,,0.0,0,-0.0,15032.0,0,0.0,0,0.0,0.0
0,14742.0,0.0,2002-08-06,,,0.0,0,-0.0,14992.0,0,0.0,0,0.0,0.0
0,14832.0,0.0,2002-08-07,,,0.0,0,0.0,14742.0,0,0.0,0,0.0,0.0
0,14856.0,0.0,2002-08-08,,,0.0,0,0.0,14832.0,0,0.0,0,0.0,0.0
0,15015.0,0.0,2002-08-09,,,0.0,0,0.0,14856.0,0,0.0,0,0.0,0.0
0,14907.0,0.0,2002-08-12,,,0.0,0,-0.0,15015.0,0,0.0,0,0.0,0.0
0,14961.0,0.0,2002-08-13,,,0.0,0,0.0,14907.0,0,0.0,0,0.0,0.0
0,14812.0,0.0,2002-08-14,,,0.0,0,-0.0,14961.0,0,0.0,0,0.0,0.0
0,14989.0,0.0,2002-08-15,,,0.0,0,0.0,14812.0,0,0.0,0,0.0,0.0
0,15110.0,0.0,2002-08-16,,,0.0,0,0.0,14989.0,0,0.0,0,0.0,0.0
0,14915.0,0.0,2002-08-19,,,0.0,0,-0.0,15110.0,0,0.0,0,0.0,0.0
0,14927.0,0.0,2002-08-20,,,0.0,0,0.0,14915.0,0,0.0,0,0.0,0.0
0,14933.0,0.0,2002-08-21,,,0.0,0,0.0,14927.0,0,0.0,0,0.0,0.0
0,14968.0,0.0,2002-08-22,,,0.0,0,0.0,14933.0,0,0.0,0,0.0,0.0
0,15027.0,0.0,2002-08-23,,,0.0,0,0.0,14968.0,0,0.0,0,0.0,0.0
0,15020.0,0.0,2002-08-26,,,0.0,0,-0.0,15027.0,0,0.0,0,0.0,0.0
0,15083.0,0.0,2002-08-27,,,0.0,0,0.0,15020.0,0,0.0,0,0.0,0.0
0,15149.0,0.0,2002-08-28,,,0.0,0,0.0,15083.0,0,0.0,0,0.0,0.0
0,15050.0,0.0,2002-08-29,,,0.0,0,-0.0,15149.0,0,0.0,0,0.0,0.0
0,15107.0,0.0,2002-08-30,,,0.0,0,0.0,15050.0,0,0.0,0,0.0,0.0
0,15164.0,0.0,2002-09-02,,,0.0,0,0.0,15107.0,0,0.0,0,0.0,0.0
0,15074.0,0.0,2002-09-03,,,0.0,0,-0.0,15164.0,0,0.0,0,0.0,0.0
0,14856.0,0.0,2002-09-04,,,0.0,0,-0.0,15074.0,0,0.0,0,0.0,0.0
0,14883.0,0.0,2002-09-05,,,0.0,0,0.0,14856.0,0,0.0,0,0.0,0.0
0,14762.0,0.0,2002-09-06,,,0.0,0,-0.0,14883.0,0,0.0,0,0.0,0.0
0,15039.0,0.0,2002-09-09,,,0.0,0,0.0,14762.0,0,0.0,0,0.0,0.0
0,15159.0,0.0,2002-09-10,,,0.0,0,0.0,15039.0,0,0.0,0,0.0,0.0
0,15183.0,0.0,2002-09-11,,,0.0,0,0.0,15159.0,0,0.0,0,0.0,0.0
0,15184.0,0.0,2002-09-12,,,0.0,0,0.0,15183.0,0,0.0,0,0.0,0.0
0,15093.0,0.0,2002-09-13,,,0.0,0,-0.0,15184.0,0,0.0,0,0.0,0.0
0,15151.0,0.0,2002-09-16,,,0.0,0,0.0,15093.0,0,0.0,0,0.0,0.0
0,15160.0,0.0,2002-09-17,,,0.0,0,0.0,15151.0,0,0.0,0,0.0,0.0
0,14988.0,0.0,2002-09-18,,,0.0,0,-0.0,15160.0,0,0.0,0,0.0,0.0
0,14949.0,0.0,2002-09-19,,,0.0,0,-0.0,14988.0,0,0.0,0,0.0,0.0
0,14886.0,0.0,2002-09-20,,,0.0,0,-0.0,14949.0,0,0.0,0,0.0,0.0
0,14986.0,0.0,2002-09-23,,,0.0,0,0.0,14886.0,0,0.0,0,0.0,0.0
0,14880.0,0.0,2002-09-24,,,0.0,0,-0.0,14986.0,0,0.0,0,0.0,0.0
0,14856.0,0.0,2002-09-25,,,0.0,0,-0.0,14880.0,0,0.0,0,0.0,0.0
0,14975.0,0.0,2002-09-26,,,0.0,0,0.0,14856.0,0,0.0,0,0.0,0.0
0,14950.0,0.0,2002-09-27,,,0.0,0,-0.0,14975.0,0,0.0,0,0.0,0.0
0,14847.0,0.0,2002-09-28,,,0.0,0,-0.0,14950.0,0,0.0,0,0.0,0.0
0,14799.0,0.0,2002-10-08,,,0.0,0,-0.0,14847.0,0,0.0,0,0.0,0.0
0,14802.0,0.0,2002-10-09,,,0.0,0,0.0,14799.0,0,0.0,0,0.0,0.0
0,14849.0,0.0,2002-10-10,,,0.0,0,0.0,14802.0,0,0.0,0,0.0,0.0
0,14960.0,0.0,2002-10-11,,,0.0,0,0.0,14849.0,0,0.0,0,0.0,0.0
0,14971.0,0.0,2002-10-14,,,0.0,0,0.0,14960.0,0,0.0,0,0.0,0.0
0,14897.0,0.0,2002-10-15,,,0.0,0,-0.0,14971.0,0,0.0,0,0.0,0.0
0,14889.0,0.0,2002-10-16,,,0.0,0,-0.0,14897.0,0,0.0,0,0.0,0.0
0,15052.0,0.0,2002-10-17,,,0.0,0,0.0,14889.0,0,0.0,0,0.0,0.0
0,15222.0,0.0,2002-10-18,,,0.0,0,0.0,15052.0,0,0.0,0,0.0,0.0
0,15178.0,0.0,2002-10-21,,,0.0,0,-0.0,15222.0,0,0.0,0,0.0,0.0
0,15217.0,0.0,2002-10-22,,,0.0,0,0.0,15178.0,0,0.0,0,0.0,0.0
0,15266.0,0.0,2002-10-23,,,0.0,0,0.0,15217.0,0,0.0,0,0.0,0.0
0,15240.0,0.0,2002-10-24,,,0.0,0,-0.0,15266.0,0,0.0,0,0.0,0.0
0,15291.0,0.0,2002-10-25,,,0.0,0,0.0,15240.0,0,0.0,0,0.0,0.0
0,15353.0,0.0,2002-10-28,,,0.0,0,0.0,15291.0,0,0.0,0,0.0,0.0
0,15280.0,0.0,2002-10-29,,,0.0,0,-0.0,15353.0,0,0.0,0,0.0,0.0
0,15232.0,0.0,2002-10-30,,,0.0,0,-0.0,15280.0,0,0.0,0,0.0,0.0
0,15276.0,0.0,2002-10-31,,,0.0,0,0.0,15232.0,0,0.0,0,0.0,0.0
0,15483.0,0.0,2002-11-01,,,0.0,0,0.0,15276.0,0,0.0,0,0.0,0.0
0,15640.0,0.0,2002-11-04,,,0.0,0,0.0,15483.0,0,0.0,0,0.0,0.0
0,15574.0,0.0,2002-11-05,,,0.0,0,-0.0,15640.0,0,0.0,0,0.0,0.0
0,15706.0,0.0,2002-11-06,,,0.0,0,0.0,15574.0,0,0.0,0,0.0,0.0
0,15612.0,0.0,2002-11-07,,,0.0,0,-0.0,15706.0,0,0.0,0,0.0,0.0
0,15516.0,0.0,2002-11-08,,,0.0,0,-0.0,15612.0,0,0.0,0,0.0,0.0
0,15507.0,0.0,2002-11-11,,,0.0,0,-0.0,15516.0,0,0.0,0,0.0,0.0
0,15632.0,0.0,2002-11-12,,,0.0,0,0.0,15507.0,0,0.0,0,0.0,0.0
0,15564.0,0.0,2002-11-13,,,0.0,0,-0.0,15632.0,0,0.0,0,0.0,0.0
0,15598.0,0.0,2002-11-14,,,0.0,0,0.0,15564.0,0,0.0,0,0.0,0.0
0,15689.0,0.0,2002-11-15,,,0.0,0,0.0,15598.0,0,0.0,0,0.0,0.0
0,15873.0,0.0,2002-11-18,,,0.0,0,0.0,15689.0,0,0.0,0,0.0,0.0
0,15866.0,0.0,2002-11-19,,,0.0,0,-0.0,15873.0,0,0.0,0,0.0,0.0
0,15998.0,0.0,2002-11-20,,,0.0,0,0.0,15866.0,0,0.0,0,0.0,0.0
0,16074.0,0.0,2002-11-21,,,0.0,0,0.0,15998.0,0,0.0,0,0.0,0.0
0,16169.0,0.0,2002-11-22,,,0.0,0,0.0,16074.0,0,0.0,0,0.0,0.0
0,16066.0,0.0,2002-11-25,,,0.0,0,-0.0,16169.0,0,0.0,0,0.0,0.0
0,16023.0,0.0,2002-11-26,,,0.0,0,-0.0,16066.0,0,0.0,0,0.0,0.0
0,15936.0,0.0,2002-11-27,,,0.0,0,-0.0,16023.0,0,0.0,0,0.0,0.0
0,16381.0,0.0,2002-11-28,,,0.0,0,0.0,15936.0,0,0.0,0,0.0,0.0
0,16486.0,0.0,2002-11-29,,,0.0,0,0.0,16381.0,0,0.0,0,0.0,0.0
0,16640.0,0.0,2002-12-02,,,0.0,0,0.0,16486.0,0,0.0,0,0.0,0.0
0,16505.0,0.0,2002-12-03,,,0.0,0,-0.0,16640.0,0,0.0,0,0.0,0.0
0,16828.0,0.0,2002-12-04,,,0.0,0,0.0,16505.0,0,0.0,0,0.0,0.0
0,16541.0,0.0,2002-12-05,,,0.0,0,-0.0,16828.0,0,0.0,0,0.0,0.0
0,16347.0,0.0,2002-12-06,,,0.0,0,-0.0,16541.0,0,0.0,0,0.0,0.0
0,16252.0,0.0,2002-12-09,,,0.0,0,-0.0,16347.0,0,0.0,0,0.0,0.0
0,16220.0,0.0,2002-12-10,,,0.0,0,-0.0,16252.0,0,0.0,0,0.0,0.0
0,16271.0,0.0,2002-12-11,,,0.0,0,0.0,16220.0,0,0.0,0,0.0,0.0
0,16362.0,0.0,2002-12-12,,,0.0,0,0.0,16271.0,0,0.0,0,0.0,0.0
0,16311.0,0.0,2002-12-13,,,0.0,0,-0.0,16362.0,0,0.0,0,0.0,0.0
0,16221.0,0.0,2002-12-16,,,0.0,0,-0.0,16311.0,0,0.0,0,0.0,0.0
0,16198.0,0.0,2002-12-17,,,0.0,0,-0.0,16221.0,0,0.0,0,0.0,0.0
0,16251.0,0.0,2002-12-18,,,0.0,0,0.0,16198.0,0,0.0,0,0.0,0.0
0,16173.0,0.0,2002-12-19,,,0.0,0,-0.0,16251.0,0,0.0,0,0.0,0.0
0,16107.0,0.0,2002-12-20,,,0.0,0,-0.0,16173.0,0,0.0,0,0.0,0.0
0,16237.0,0.0,2002-12-23,,,0.0,0,0.0,16107.0,0,0.0,0,0.0,0.0
0,16207.0,0.0,2002-12-24,,,0.0,0,-0.0,16237.0,0,0.0,0,0.0,0.0
0,15960.0,0.0,2002-12-25,,,0.0,0,-0.0,16207.0,0,0.0,0,0.0,0.0
0,15939.0,0.0,2002-12-26,,,0.0,0,-0.0,15960.0,0,0.0,0,0.0,0.0
0,15872.0,0.0,2002-12-27,,,0.0,0,-0.0,15939.0,0,0.0,0,0.0,0.0
0,15998.0,0.0,2002-12-30,,,0.0,0,0.0,15872.0,0,0.0,0,0.0,0.0
0,15938.0,0.0,2002-12-31,,,0.0,0,-0.0,15998.0,0,0.0,0,0.0,0.0
0,15911.0,0.0,2003-01-02,,,0.0,0,-0.0,15938.0,0,0.0,0,0.0,0.0
0,16386.0,0.0,2003-01-03,,,0.0,0,0.0,15911.0,0,0.0,0,0.0,0.0
0,16612.0,0.0,2003-01-06,,,0.0,0,0.0,16386.0,0,0.0,0,0.0,0.0
0,16468.0,0.0,2003-01-07,,,0.0,0,-0.0,16612.0,0,0.0,0,0.0,0.0
0,16588.0,0.0,2003-01-08,,,0.0,0,0.0,16468.0,0,0.0,0,0.0,0.0
0,16788.0,0.0,2003-01-09,,,0.0,0,0.0,16588.0,0,0.0,0,0.0,0.0
0,16793.0,0.0,2003-01-10,,,0.0,0,0.0,16788.0,0,0.0,0,0.0,0.0
0,16586.0,0.0,2003-01-13,,,0.0,0,-0.0,16793.0,0,0.0,0,0.0,0.0
0,16690.0,0.0,2003-01-14,,,0.0,0,0.0,16586.0,0,0.0,0,0.0,0.0
0,16841.0,0.0,2003-01-15,,,0.0,0,0.0,16690.0,0,0.0,0,0.0,0.0
0,16832.0,0.0,2003-01-16,,,0.0,0,-0.0,16841.0,0,0.0,0,0.0,0.0
0,16788.0,0.0,2003-01-17,,,0.0,0,-0.0,16832.0,0,0.0,0,0.0,0.0
0,16804.0,0.0,2003-01-20,,,0.0,0,0.0,16788.0,0,0.0,0,0.0,0.0
0,17086.0,0.0,2003-01-21,,,0.0,0,0.0,16804.0,0,0.0,0,0.0,0.0
0,17028.0,0.0,2003-01-22,,,0.0,0,-0.0,17086.0,0,0.0,0,0.0,0.0
0,17030.0,0.0,2003-01-23,,,0.0,0,0.0,17028.0,0,0.0,0,0.0,0.0
0,17065.0,0.0,2003-01-24,,,0.0,0,0.0,17030.0,0,0.0,0,0.0,0.0
0,16961.0,0.0,2003-01-27,,,0.0,0,-0.0,17065.0,0,0.0,0,0.0,0.0
0,16793.0,0.0,2003-01-28,,,0.0,0,-0.0,16961.0,0,0.0,0,0.0,0.0
0,16942.0,0.0,2003-01-29,,,0.0,0,0.0,16793.0,0,0.0,0,0.0,0.0
0,16932.0,0.0,2003-02-10,,,0.0,0,-0.0,16942.0,0,0.0,0,0.0,0.0
0,17223.0,0.0,2003-02-11,,,0.0,0,0.0,16932.0,0,0.0,0,0.0,0.0
0,17192.0,0.0,2003-02-12,,,0.0,0,-0.0,17223.0,0,0.0,0,0.0,0.0
0,17100.0,0.0,2003-02-13,,,0.0,0,-0.0,17192.0,0,0.0,0,0.0,0.0
0,16857.0,0.0,2003-02-14,,,0.0,0,-0.0,17100.0,0,0.0,0,0.0,0.0
0,16959.0,0.0,2003-02-17,,,0.0,0,0.0,16857.0,0,0.0,0,0.0,0.0
0,16932.0,0.0,2003-02-18,,,0.0,0,-0.0,16959.0,0,0.0,0,0.0,0.0
0,16731.0,0.0,2003-02-19,,,0.0,0,-0.0,16932.0,0,0.0,0,0.0,0.0
0,16842.0,0.0,2003-02-20,,,0.0,0,0.0,16731.0,0,0.0,0,0.0,0.0
0,17007.0,0.0,2003-02-21,,,0.0,0,0.0,16842.0,0,0.0,0,0.0,0.0
0,17459.0,0.0,2003-02-24,,,0.0,0,0.0,17007.0,0,0.0,0,0.0,0.0
0,17370.0,0.0,2003-02-25,,,0.0,0,-0.0,17459.0,0,0.0,0,0.0,0.0
0,17648.0,0.0,2003-02-26,,,0.0,0,0.0,17370.0,0,0.0,0,0.0,0.0
0,17652.0,0.0,2003-02-27,,,0.0,0,0.0,17648.0,0,0.0,0,0.0,0.0
0,17567.0,0.0,2003-02-28,,,0.0,0,-0.0,17652.0,0,0.0,0,0.0,0.0
0,17425.0,0.0,2003-03-03,,,0.0,0,-0.0,17567.0,0,0.0,0,0.0,0.0
0,17491.0,0.0,2003-03-04,,,0.0,0,0.0,17425.0,0,0.0,0,0.0,0.0
0,17080.0,0.0,2003-03-05,,,0.0,0,-0.0,17491.0,0,0.0,0,0.0,0.0
0,17094.0,0.0,2003-03-06,,,0.0,0,0.0,17080.0,0,0.0,0,0.0,0.0
0,16945.0,0.0,2003-03-07,,,0.0,0,-0.0,17094.0,0,0.0,0,0.0,0.0
0,17149.0,0.0,2003-03-10,,,0.0,0,0.0,16945.0,0,0.0,0,0.0,0.0
0,16943.0,0.0,2003-03-11,,,0.0,0,-0.0,17149.0,0,0.0,0,0.0,0.0
0,17164.0,0.0,2003-03-12,,,0.0,0,0.0,16943.0,0,0.0,0,0.0,0.0
0,16998.0,0.0,2003-03-13,,,0.0,0,-0.0,17164.0,0,0.0,0,0.0,0.0
0,16978.0,0.0,2003-03-14,,,0.0,0,-0.0,16998.0,0,0.0,0,0.0,0.0
0,17023.0,0.0,2003-03-17,,,0.0,0,0.0,16978.0,0,0.0,0,0.0,0.0
0,17410.0,0.0,2003-03-18,,,0.0,0,0.0,17023.0,0,0.0,0,0.0,0.0
0,17310.0,0.0,2003-03-19,,,0.0,0,-0.0,17410.0,0,0.0,0,0.0,0.0
0,17240.0,0.0,2003-03-20,,,0.0,0,-0.0,17310.0,0,0.0,0,0.0,0.0
0,17274.0,0.0,2003-03-21,,,0.0,0,0.0,17240.0,0,0.0,0,0.0,0.0
0,17140.0,0.0,2003-03-24,,,0.0,0,-0.0,17274.0,0,0.0,0,0.0,0.0
0,17131.0,0.0,2003-03-25,,,0.0,0,-0.0,17140.0,0,0.0,0,0.0,0.0
0,17191.0,0.0,2003-03-26,,,0.0,0,0.0,17131.0,0,0.0,0,0.0,0.0
0,16975.0,0.0,2003-03-27,,,0.0,0,-0.0,17191.0,0,0.0,0,0.0,0.0
0,16473.0,0.0,2003-03-28,,,0.0,0,-0.0,16975.0,0,0.0,0,0.0,0.0
0,16394.0,0.0,2003-03-31,,,0.0,0,-0.0,16473.0,0,0.0,0,0.0,0.0
0,16382.0,0.0,2003-04-01,,,0.0,0,-0.0,16394.0,0,0.0,0,0.0,0.0
0,16430.0,0.0,2003-04-02,,,0.0,0,0.0,16382.0,0,0.0,0,0.0,0.0
0,16337.0,0.0,2003-04-03,,,0.0,0,-0.0,16430.0,0,0.0,0,0.0,0.0
0,16456.0,0.0,2003-04-04,,,0.0,0,0.0,16337.0,0,0.0,0,0.0,0.0
0,16684.0,0.0,2003-04-07,,,0.0,0,0.0,16456.0,0,0.0,0,0.0,0.0
0,16677.0,0.0,2003-04-08,,,0.0,0,-0.0,16684.0,0,0.0,0,0.0,0.0
0,16638.0,0.0,2003-04-09,,,0.0,0,-0.0,16677.0,0,0.0,0,0.0,0.0
0,16634.0,0.0,2003-04-10,,,0.0,0,-0.0,16638.0,0,0.0,0,0.0,0.0
0,16428.0,0.0,2003-04-11,,,0.0,0,-0.0,16634.0,0,0.0,0,0.0,0.0
0,16655.0,0.0,2003-04-14,,,0.0,0,0.0,16428.0,0,0.0,0,0.0,0.0
0,16794.0,0.0,2003-04-15,,,0.0,0,0.0,16655.0,0,0.0,0,0.0,0.0
0,16791.0,0.0,2003-04-16,,,0.0,0,-0.0,16794.0,0,0.0,0,0.0,0.0
0,16822.0,0.0,2003-04-17,,,0.0,0,0.0,16791.0,0,0.0,0,0.0,0.0
0,16810.0,0.0,2003-04-18,,,0.0,0,-0.0,16822.0,0,0.0,0,0.0,0.0
0,16584.0,0.0,2003-04-21,,,0.0,0,-0.0,16810.0,0,0.0,0,0.0,0.0
0,16617.0,0.0,2003-04-22,,,0.0,0,0.0,16584.0,0,0.0,0,0.0,0.0
0,16518.0,0.0,2003-04-23,,,0.0,0,-0.0,16617.0,0,0.0,0,0.0,0.0
0,16429.0,0.0,2003-04-24,,,0.0,0,-0.0,16518.0,0,0.0,0,0.0,0.0
0,16397.0,0.0,2003-04-25,,,0.0,0,-0.0,16429.0,0,0.0,0,0.0,0.0
0,16474.0,0.0,2003-04-28,,,0.0,0,0.0,16397.0,0,0.0,0,0.0,0.0
0,16518.0,0.0,2003-04-29,,,0.0,0,0.0,16474.0,0,0.0,0,0.0,0.0
0,16602.0,0.0,2003-04-30,,,0.0,0,0.0,16518.0,0,0.0,0,0.0,0.0
0,16718.0,0.0,2003-05-12,,,0.0,0,0.0,16602.0,0,0.0,0,0.0,0.0
0,16997.0,0.0,2003-05-13,,,0.0,0,0.0,16718.0,0,0.0,0,0.0,0.0
0,16983.0,0.0,2003-05-14,,,0.0,0,-0.0,16997.0,0,0.0,0,0.0,0.0
0,17054.0,0.0,2003-05-15,,,0.0,0,0.0,16983.0,0,0.0,0,0.0,0.0
0,17116.0,0.0,2003-05-16,,,0.0,0,0.0,17054.0,0,0.0,0,0.0,0.0
0,17072.0,0.0,2003-05-19,,,0.0,0,-0.0,17116.0,0,0.0,0,0.0,0.0
0,16967.0,0.0,2003-05-20,,,0.0,0,-0.0,17072.0,0,0.0,0,0.0,0.0
0,17175.0,0.0,2003-05-21,,,0.0,0,0.0,16967.0,0,0.0,0,0.0,0.0
0,17244.0,0.0,2003-05-22,,,0.0,0,0.0,17175.0,0,0.0,0,0.0,0.0
0,17201.0,0.0,2003-05-23,,,0.0,0,-0.0,17244.0,0,0.0,0,0.0,0.0
0,17250.0,0.0,2003-05-26,,,0.0,0,0.0,17201.0,0,0.0,0,0.0,0.0
0,17349.0,0.0,2003-05-27,,,0.0,0,0.0,17250.0,0,0.0,0,0.0,0.0
0,17406.0,0.0,2003-05-28,,,0.0,0,0.0,17349.0,0,0.0,0,0.0,0.0
0,17274.0,0.0,2003-05-29,,,0.0,0,-0.0,17406.0,0,0.0,0,0.0,0.0
0,17310.0,0.0,2003-05-30,,,0.0,0,0.0,17274.0,0,0.0,0,0.0,0.0
0,17589.0,0.0,2003-06-02,,,0.0,0,0.0,17310.0,0,0.0,0,0.0,0.0
0,17563.0,0.0,2003-06-03,,,0.0,0,-0.0,17589.0,0,0.0,0,0.0,0.0
0,17500.0,0.0,2003-06-04,,,0.0,0,-0.0,17563.0,0,0.0,0,0.0,0.0
0,17431.0,0.0,2003-06-05,,,0.0,0,-0.0,17500.0,0,0.0,0,0.0,0.0
0,17460.0,0.0,2003-06-06,,,0.0,0,0.0,17431.0,0,0.0,0,0.0,0.0
0,17396.0,0.0,2003-06-09,,,0.0,0,-0.0,17460.0,0,0.0,0,0.0,0.0
0,17324.0,0.0,2003-06-10,,,0.0,0,-0.0,17396.0,0,0.0,0,0.0,0.0
