datetime,open,high,low,close,volume,openInterest
2015-11-11,11950,11970,11875,11910,123084,555790
2015-11-12,11915,11955,11855,11920,191170,546530
2015-11-13,11905,12025,11905,11995,177598,544548
2015-11-16,11990,12035,11960,11980,181192,556586
2015-11-17,11990,12105,11930,12100,268614,569152
2015-11-18,12095,12110,12045,12085,187968,564138
2015-11-19,12095,12105,11965,11965,267016,586044
2015-11-20,11965,12055,11925,12025,267494,578136
2015-11-23,12000,12045,11940,11955,168376,570696
2015-11-24,11945,12000,11880,11985,218808,564210
2015-11-25,11970,12020,11885,11945,265092,568822
2015-11-26,11940,12000,11895,11925,270744,576106
2015-11-27,11900,11905,11785,11790,333706,596558
2015-11-30,11780,11840,11775,11800,158918,598544
2015-12-01,11790,11930,11590,11800,598128,552406
2015-12-02,11795,11845,11780,11820,121738,552934
2015-12-03,11790,11805,11685,11690,168238,563064
2015-12-04,11650,11730,11645,11690,117632,579588
2015-12-07,11710,11755,11685,11750,105068,575810
2015-12-08,11755,11755,11575,11590,184722,603604
2015-12-09,11560,11635,11545,11615,103382,603440
2015-12-10,11630,11630,11400,11405,304206,623320
2015-12-11,11395,11555,11395,11555,184300,600304
2015-12-14,11530,11585,11455,11575,165250,588142
2015-12-15,11550,11570,11500,11520,107616,585082
2015-12-16,11520,11590,11515,11575,105822,566334
2015-12-17,11570,11570,11480,11495,171790,578148
2015-12-18,11465,11535,11465,11505,120050,569018
2015-12-21,11505,11635,11480,11630,231190,554360
2015-12-22,11620,11635,11555,11585,136964,564632
2015-12-23,11575,11610,11460,11470,202432,589560
2015-12-24,11460,11490,11425,11450,182378,610988
2015-12-25,11485,11530,11425,11520,212284,615276
2015-12-28,11505,11530,11460,11480,153742,611320
2015-12-29,11475,11530,11445,11490,254478,591656
2015-12-30,11485,11505,11425,11455,247530,606960
2015-12-31,11430,11455,11400,11410,188960,601388
2016-01-04,11415,11440,11200,11290,234740,616344
2016-01-05,11290,11305,11200,11215,186196,650174
2016-01-06,11205,11320,11200,11290,305116,638218
2016-01-07,11295,11300,11220,11265,241452,629486
2016-01-08,11250,11315,11205,11260,179926,619064
2016-01-11,11245,11290,11220,11250,146442,617272
2016-01-12,11250,11270,11205,11235,116776,615144
2016-01-13,11240,11300,11240,11255,132142,610980
2016-01-14,11255,11280,11240,11250,94830,612192
2016-01-15,11240,11245,11140,11160,220668,635426
2016-01-18,11120,11135,11055,11080,206586,668000
2016-01-19,11095,11135,11075,11120,174990,703750
2016-01-20,11135,11255,11120,11215,372202,700874
2016-01-21,11195,11210,11150,11165,153284,714218
2016-01-22,11180,11235,11135,11200,153944,718908
2016-01-25,11220,11250,11190,11215,83196,715376
2016-01-26,11195,11225,11175,11190,102870,717652
2016-01-27,11200,11235,11185,11225,87878,718264
2016-01-28,11220,11240,11170,11180,91892,712256
2016-01-29,11180,11205,11120,11140,124736,717536
2016-02-01,11150,11155,11080,11085,101742,717060
2016-02-02,11115,11165,11060,11135,149672,708232
2016-02-03,11150,11150,11020,11030,225252,715288
2016-02-04,11030,11055,10905,10915,176202,706888
2016-02-05,10880,10955,10810,10820,213672,693454
2016-02-15,10755,10760,10620,10645,162248,707518
2016-02-16,10655,10735,10640,10705,190726,752384
2016-02-17,10720,10770,10680,10710,173948,774358
2016-02-18,10715,10765,10695,10740,120334,774120
2016-02-19,10735,10745,10630,10650,219654,823128
2016-02-22,10635,10715,10635,10655,229766,822116
2016-02-23,10665,10680,10575,10595,225670,856232
2016-02-24,10590,10615,10405,10425,353436,888628
2016-02-25,10430,10430,10155,10250,630406,884816
2016-02-26,10250,10295,10165,10175,294850,897298
2016-02-29,10175,10225,10070,10080,386612,905826
2016-03-01,10095,10185,9990,10105,508382,905868
2016-03-02,10115,10165,10065,10095,321166,921598
2016-03-03,10110,10240,10060,10190,435956,945176
2016-03-04,10205,10290,10165,10265,367958,986284
2016-03-07,10265,10600,10250,10535,1012532,996822
2016-03-08,10535,10620,10295,10410,731372,975440
2016-03-09,10395,10450,10250,10295,472438,986684
2016-03-10,10310,10375,10175,10180,433260,973868
2016-03-11,10180,10185,10045,10115,451372,986524
2016-03-14,10135,10240,10115,10125,410708,1015748
2016-03-15,10110,10215,10100,10115,368076,1014930
2016-03-16,10110,10165,10080,10125,301890,1021200
2016-03-17,10115,10240,10110,10195,330768,993188
2016-03-18,10195,10440,10195,10370,728660,982336
2016-03-21,10370,10465,10265,10450,692044,1024536
2016-03-22,10485,10540,10400,10410,539712,995846
2016-03-23,10380,10545,10375,10485,437322,984710
2016-03-24,10445,10505,10315,10315,444172,974302
2016-03-25,10315,10390,10305,10375,304076,989718
2016-03-28,10400,10440,10305,10310,321662,981240
2016-03-29,10310,10375,10180,10195,422950,961910
2016-03-30,10205,10270,10175,10250,209094,944750
2016-03-31,10275,10300,10065,10145,423496,913188
2016-04-01,10160,10215,10130,10185,266032,909740
2016-04-05,10200,10290,10200,10255,253410,924740
2016-04-06,10275,10385,10270,10340,369536,926106
2016-04-07,10345,10355,10230,10285,311034,937968
2016-04-08,10290,10325,10240,10300,262054,934798
2016-04-11,10350,10695,10340,10695,727970,920990
2016-04-12,10895,10905,10690,10760,882584,849170
2016-04-13,10855,11210,10820,11210,783308,855456
2016-04-14,11435,11700,11240,11500,2051028,709848
2016-04-15,11375,11460,11120,11185,1432286,825336
2016-04-18,11130,11710,11085,11710,1150712,862664
2016-04-19,12155,12160,11925,12060,1921202,668526
2016-04-20,12130,12535,12125,12535,2090046,642338
2016-04-21,12295,13300,12115,13215,3068572,560726
2016-04-22,13125,13325,12505,12710,3609722,558322
2016-04-25,12745,13120,12550,12725,2045754,553450
2016-04-26,12760,13280,12680,12955,3290860,652180
2016-04-27,12970,13170,12635,12840,1742550,652124
2016-04-28,12920,12920,12250,12375,1539458,600180
2016-04-29,12370,12655,12310,12560,1135108,589546
2016-05-03,12625,12925,12585,12780,762194,589482
2016-05-04,12695,12705,12475,12555,756972,601242
2016-05-05,12605,12620,12485,12575,484948,594920
2016-05-06,12645,12750,12240,12360,909006,538102
2016-05-09,12360,12485,11900,12160,946916,505950
2016-05-10,12135,12260,12030,12230,663346,504110
2016-05-11,12280,12415,12180,12340,499670,516686
2016-05-12,12285,12705,12145,12545,927336,553062
2016-05-13,12475,12650,12200,12305,866388,492364
2016-05-16,12315,12510,12215,12320,496720,491768
2016-05-17,12355,12445,12290,12415,433574,488272
2016-05-18,12455,12785,12420,12505,1079316,497824
2016-05-19,12545,12690,12485,12680,720426,509054
2016-05-20,12690,12790,12580,12665,550974,502004
2016-05-23,12635,12715,12305,12345,661010,441382
2016-05-24,12310,12440,12240,12390,510254,446826
2016-05-25,12425,12620,12230,12445,598726,442196
2016-05-26,12480,13010,12425,13010,840114,534774
2016-05-27,13015,13170,12790,12990,1313580,580048
2016-05-30,12970,13250,12880,13205,894582,620822
2016-05-31,13190,13260,12760,12770,780830,551228
2016-06-01,12715,12845,12390,12505,960104,502346
2016-06-02,12545,12705,12470,12520,549942,490746
2016-06-03,12560,12660,12350,12415,644248,517478
2016-06-06,12520,12655,12415,12610,564268,520342
2016-06-07,12700,13015,12675,12920,909512,544570
2016-06-08,12905,12940,12625,12825,569064,517294
2016-06-13,12750,13140,12750,12940,504268,540886
2016-06-14,12930,13065,12725,12765,504594,518280
2016-06-15,12740,12840,12675,12715,433120,518414
2016-06-16,12730,12995,12645,12915,594822,533248
2016-06-17,12915,13475,12765,13430,1776086,702868
2016-06-20,13480,13640,13345,13520,1182824,771368
2016-06-21,13450,13550,13080,13105,1026674,674288
2016-06-22,13020,13320,13020,13295,619340,649234
2016-06-23,13310,13605,13265,13480,1016098,683508
2016-06-24,13615,13760,13325,13395,1216818,668528
2016-06-27,13410,13685,13325,13655,742278,673418
2016-06-28,13610,14210,13610,14125,1253912,695404
2016-06-29,14195,14625,14170,14625,1600752,711346
2016-06-30,14650,14840,14505,14630,1362294,701226
2016-07-01,14645,14785,14395,14645,980202,654770
2016-07-04,14660,15345,14640,15345,1177434,696688
2016-07-05,15475,15685,14445,14925,1537388,602438
2016-07-06,14915,15250,14385,14795,1476956,534958
2016-07-07,14585,15075,14585,14840,1332374,555024
2016-07-08,14875,15045,14150,14275,1408208,536752
2016-07-11,14365,14980,14265,14975,1095264,567424
2016-07-12,15025,15385,14910,15305,1299932,630542
2016-07-13,15265,15955,15055,15665,1684728,634882
2016-07-14,15675,15895,15450,15790,1201440,647172
2016-07-15,15795,15990,15690,15905,1126926,662940
2016-07-18,16035,16115,15405,15710,1470082,596032
2016-07-19,15845,15865,15445,15620,1330942,590192
2016-07-20,15615,15685,14995,15275,1474776,585882
2016-07-21,15245,15555,15165,15445,908962,572532
2016-07-22,15490,15750,15145,15165,1310188,562356
2016-07-25,15215,15405,15085,15305,888150,539718
2016-07-26,15340,15440,15140,15405,867754,538270
2016-07-27,15390,15730,15335,15640,1005634,562594
2016-07-28,15695,15745,14795,14870,1704448,554226
2016-07-29,14875,14940,14510,14510,1139144,547556
2016-08-01,14475,14885,14435,14725,965596,529928
2016-08-02,14675,14830,14420,14655,986794,524924
2016-08-03,14665,14700,14290,14465,1056128,558410
2016-08-04,14480,14715,14315,14660,919034,565256
2016-08-05,14630,15125,14580,15105,1126950,566172
2016-08-08,15150,15215,14695,14700,990644,557314
2016-08-09,14710,14810,14480,14640,963550,544136
2016-08-10,14540,14735,14415,14695,882788,557690
2016-08-11,14710,14800,14615,14685,576610,553996
2016-08-12,14660,14865,14555,14610,735514,534510
2016-08-15,14605,14700,14485,14650,556760,522636
2016-08-16,14640,14695,14440,14600,771600,538834
2016-08-17,14550,14830,14500,14740,765446,562742
2016-08-18,14725,14910,14610,14795,597598,567538
2016-08-19,14850,14890,14615,14620,479564,569078
2016-08-22,14575,14635,14355,14500,722848,567216
2016-08-23,14510,14695,14490,14545,330540,548128
2016-08-24,14550,14645,14515,14550,292280,548652
2016-08-25,14530,14560,13890,13965,1027052,524250
2016-08-26,14000,14110,13870,13950,531030,499526
2016-08-29,13950,14030,13775,13810,438882,504218
2016-08-30,13785,13925,13775,13830,287780,491852
2016-08-31,13810,13910,13530,13575,455978,499340
2016-09-01,13565,13695,13435,13665,319068,491852
2016-09-02,13685,13970,13635,13775,572184,466634
2016-09-05,13805,13920,13770,13870,249956,462184
2016-09-06,13890,14140,13760,14095,504988,466020
2016-09-07,14080,14235,14015,14055,402916,464026
2016-09-08,14075,14165,13970,14140,368812,442618
2016-09-09,14145,14160,14010,14125,248254,427664
2016-09-12,14095,14195,13855,13870,422468,431576
2016-09-13,13870,14135,13810,14085,481856,439358
2016-09-14,14040,14215,13955,14205,474878,419012
2016-09-19,14295,14760,14290,14760,450168,462964
2016-09-20,14780,14945,14680,14945,482252,501858
2016-09-21,14960,14995,14810,14975,424054,501486
2016-09-22,15000,15030,14835,14925,541778,501900
2016-09-23,14940,14985,14770,14955,406560,504158
2016-09-26,14975,15535,14895,15500,796960,574912
2016-09-27,15495,15545,15355,15465,496346,592906
2016-09-28,15455,15470,15195,15245,449438,559986
2016-09-29,15210,15405,15015,15115,688704,530906
2016-09-30,15085,15185,14975,15175,408012,500386
2016-10-10,15700,15740,15425,15575,372320,513398
2016-10-11,15550,15665,15300,15350,515238,514320
2016-10-12,15330,15445,15155,15200,427244,514476
2016-10-13,15170,15215,14895,14910,654906,500498
2016-10-14,14890,15140,14855,15015,350750,502022
2016-10-17,14980,15350,14980,15130,557480,510630
2016-10-18,15130,15195,14965,15055,489380,517544
2016-10-19,15045,15235,14795,14810,683192,487068
2016-10-20,14805,15085,14735,14990,471460,473150
2016-10-21,15025,15155,14785,14820,393674,473550
2016-10-24,14830,14885,14715,14760,373164,481234
2016-10-25,14735,15095,14725,15050,555774,499568
2016-10-26,15065,15105,14825,14900,395674,467474
2016-10-27,14885,15315,14865,15290,774232,546970
2016-10-28,15230,15270,15065,15175,403240,507464
2016-10-31,15140,15425,15115,15355,503092,531916
2016-11-01,15340,15370,15095,15105,392352,500572
2016-11-02,15110,15180,14900,14910,370506,456706
2016-11-03,14930,15220,14915,15215,309558,458382
2016-11-04,15225,15380,15090,15200,474324,480366
2016-11-07,15195,15420,15155,15300,462932,491704
2016-11-08,15295,15545,15085,15195,652794,476812
2016-11-09,15220,15445,15210,15275,568874,463542
2016-11-10,15305,15665,15265,15570,804536,513290
2016-11-11,15590,16240,15560,16240,594518,561646
2016-11-14,16545,16975,14990,15205,1572912,397812
2016-11-15,15230,15630,15220,15330,430120,372002
2016-11-16,15330,15985,15330,15915,708948,408466
2016-11-17,15875,16225,15855,16120,652976,424780
2016-11-18,16155,16200,15790,16065,479202,406414
2016-11-21,16035,16520,15905,16385,640684,468266
2016-11-22,16365,16495,16110,16300,557412,475836
2016-11-23,16260,16305,16015,16135,408086,462484
2016-11-24,16120,16395,16020,16140,677770,477290
2016-11-25,16050,16110,15620,15755,567228,464006
2016-11-28,15790,16195,15735,16185,524318,492716
2016-11-29,16220,16405,15905,15940,661770,478670
2016-11-30,15890,16180,15700,15800,548286,452680
2016-12-01,15890,16155,15830,15850,491512,453036
2016-12-02,15875,15995,15575,15655,483760,423224
2016-12-05,15675,15865,15625,15720,290498,412318
2016-12-06,15730,15930,15655,15775,316100,417476
2016-12-07,15815,15950,15725,15855,338062,418968
2016-12-08,15915,15915,15670,15680,248568,413188
2016-12-09,15680,15765,15620,15680,280054,417860
2016-12-12,15665,16070,15645,15825,617314,443014
2016-12-13,15820,16120,15795,16095,502750,470378
2016-12-14,16185,16185,15730,15770,466980,453978
2016-12-15,15755,15870,15705,15790,259312,442906
2016-12-16,15775,15885,15715,15725,279124,427322
2016-12-19,15705,15750,15425,15425,332486,439846
2016-12-20,15410,15445,14835,14915,479212,404856
2016-12-21,14990,15150,14920,15130,212836,390094
2016-12-22,15170,15360,15115,15175,360976,375968
2016-12-23,15195,15340,15050,15170,320608,365574
2016-12-26,15165,15190,14640,14805,319364,343574
2016-12-27,14825,14965,14750,14925,154442,336088
2016-12-28,14985,15105,14755,14860,247706,347666
2016-12-29,14860,14980,14795,14950,189298,341522
2016-12-30,15000,15090,14855,15045,222556,338648
2017-01-03,15095,15305,15030,15100,192096,340002
2017-01-04,15135,15215,14910,15100,242004,341302
2017-01-05,15115,15415,15100,15310,309294,345702
2017-01-06,15355,15420,15160,15200,260102,333598
2017-01-09,15195,15390,15140,15385,199214,337854
2017-01-10,15380,15460,15230,15455,222466,340098
2017-01-11,15480,15510,15295,15400,220118,342898
2017-01-12,15375,15465,15305,15325,210158,331054
2017-01-13,15375,15405,15030,15070,307358,340346
2017-01-16,15075,15240,15050,15125,202578,318244
2017-01-17,15135,15275,15060,15190,231508,319518
2017-01-18,15215,15310,14960,15160,290554,312538
2017-01-19,15180,15350,15100,15330,203158,303628
2017-01-20,15360,15400,15205,15205,181694,294328
2017-01-23,15255,15575,15215,15575,267722,321370
2017-01-24,15580,15805,15550,15720,322458,333140
2017-01-25,15660,15785,15590,15660,181288,327932
2017-01-26,15660,15775,15610,15710,103416,315974
2017-02-03,15945,16045,15820,16000,215562,353476
2017-02-06,15890,16220,15890,16110,301992,402832
2017-02-07,16110,16110,15905,15985,197728,388220
2017-02-08,15935,16050,15840,15905,202236,391080
2017-02-09,15895,16010,15860,15905,157456,395076
2017-02-10,15935,16035,15800,15890,236130,394894
2017-02-13,15925,16170,15890,16000,300042,410530
2017-02-14,16065,16250,15890,15990,374046,415334
2017-02-15,16020,16045,15840,15900,218104,407638
2017-02-16,15850,15870,15660,15735,193040,402326
2017-02-17,15720,15835,15560,15580,209086,381492
2017-02-20,15565,15670,15505,15665,142380,378358
2017-02-21,15645,15890,15645,15730,179914,371634
2017-02-22,15740,15765,15545,15570,150876,370020
2017-02-23,15535,15680,15535,15630,155582,365102
2017-02-24,15645,15980,15570,15980,353056,395238
2017-02-27,15990,16055,15860,15935,282902,399346
2017-02-28,15955,16170,15890,16040,320354,414986
2017-03-01,16025,16115,15940,16100,208696,418504
2017-03-02,16100,16180,15980,16065,201486,419018
2017-03-03,16040,16135,15780,16055,304284,410436
2017-03-06,16085,16555,16015,16525,527558,511540
2017-03-07,16500,16590,16340,16420,296742,519448
2017-03-08,16400,16440,15800,15850,529164,451586
2017-03-09,15860,15910,15690,15700,353244,437926
2017-03-10,15695,15800,15435,15605,379900,418752
2017-03-13,15605,15760,15580,15665,251472,409306
2017-03-14,15650,15725,15430,15450,316792,410400
2017-03-15,15465,15595,15365,15425,254672,401626
2017-03-16,15450,15620,15425,15555,194878,398682
2017-03-17,15575,15640,15340,15430,270484,403404
2017-03-20,15470,15520,15365,15405,187960,404740
2017-03-21,15435,15475,15215,15275,266024,407756
2017-03-22,15290,15320,15085,15195,205088,399202
2017-03-23,15230,15660,15230,15590,485004,419362
2017-03-24,15605,15605,15445,15545,200106,406982
2017-03-27,15570,15640,15240,15310,295174,405844
2017-03-28,15290,15450,15250,15330,191532,400036
2017-03-29,15355,15420,15225,15310,243960,401426
2017-03-30,15270,15335,15035,15045,330668,402156
2017-03-31,15075,15335,15065,15170,271184,366896
2017-04-05,15050,15310,14980,15255,164792,365818
2017-04-06,15265,15455,15150,15200,204634,365580
2017-04-07,15210,15380,15135,15330,229694,356536
2017-04-10,15315,15560,15275,15545,317110,354898
2017-04-11,15560,15595,15450,15505,183010,347446
2017-04-12,15480,15595,15305,15585,283394,338498
2017-04-13,15605,15750,15505,15730,237468,359020
2017-04-14,15725,15740,15510,15645,194772,341740
2017-04-17,15615,15700,15540,15565,147638,334752
2017-04-18,15590,15870,15560,15785,286646,350054
2017-04-19,15785,15870,15635,15860,196810,361218
2017-04-20,15895,16005,15785,15955,382682,360150
2017-04-21,15930,16065,15885,16050,228218,377508
2017-04-24,16030,16030,15855,15935,224954,370942
2017-04-25,15940,15945,15740,15750,202608,361958
2017-04-26,15720,16065,15680,16015,279620,397940
2017-04-27,15995,16170,15965,16070,203524,405444
2017-04-28,16030,16030,15775,15830,240690,377988
2017-05-02,15905,15975,15870,15920,100314,379022
2017-05-03,15905,16135,15840,16080,245782,421534
2017-05-04,16050,16175,15970,16110,281722,430424
2017-05-05,16160,16160,15780,15780,312068,391158
2017-05-08,15785,15830,15430,15480,439278,375902
2017-05-09,15460,15565,15440,15495,133050,359824
2017-05-10,15520,15640,15385,15500,220438,346972
2017-05-11,15530,15560,15380,15490,186758,329078
2017-05-12,15510,15775,15460,15775,251896,316204
2017-05-15,15960,16255,15920,16170,602010,317088
2017-05-16,16495,16510,16050,16180,543398,313282
2017-05-17,16120,16195,15965,16145,301346,303362
2017-05-18,16130,16240,15770,15770,376506,278356
2017-05-19,15705,15965,15705,15840,214470,267672
2017-05-22,15805,16005,15700,15710,266180,279424
2017-05-23,15720,15800,15665,15730,182768,273362
2017-05-24,15675,15905,15640,15905,238288,268766
2017-05-25,15910,15930,15715,15825,185634,266746
2017-05-26,15830,15885,15655,15720,187678,265374
2017-05-31,15670,15740,15445,15450,174948,271686
2017-06-01,15440,15585,15280,15310,238936,299810
2017-06-02,15345,15555,15345,15405,173190,299084
2017-06-05,15395,15485,15225,15350,238884,322444
2017-06-06,15385,15405,15260,15330,136802,322420
2017-06-07,15340,15495,15310,15400,148728,315722
2017-06-08,15410,15690,15355,15680,230810,307046
2017-06-09,15660,15685,15565,15620,142924,293254
2017-06-12,15625,15655,15305,15330,229132,293620
2017-06-13,15315,15375,15200,15210,215898,301080
2017-06-14,15185,15335,15085,15300,246250,300290
2017-06-15,15290,15325,15110,15170,146326,304304
2017-06-16,15085,15275,15085,15140,173828,310996
2017-06-19,15105,15260,15065,15240,133136,302894
2017-06-20,15210,15235,15005,15185,252234,310546
2017-06-21,15150,15255,15100,15190,157746,304086
2017-06-22,15225,15275,15090,15105,149034,300196
2017-06-23,15085,15215,15085,15175,165616,303490
2017-06-26,15170,15285,15150,15235,159948,291818
2017-06-27,15200,15235,15030,15070,211578,303824
2017-06-28,15090,15160,14825,14835,317790,356090
2017-06-29,14815,14925,14775,14795,276280,365182
2017-06-30,14840,14955,14815,14895,163318,349270
2017-07-03,14930,15110,14780,15000,250932,331066
2017-07-04,14970,15005,14865,14970,148730,323878
2017-07-05,14970,15005,14710,14925,315450,334542
2017-07-06,14865,14900,14805,14885,146534,336130
2017-07-07,14935,15035,14880,14980,168818,324594
2017-07-10,14995,15190,14930,15080,226522,296606
2017-07-11,15080,15100,14850,14895,201192,300890
2017-07-12,14910,15110,14895,15035,205894,289380
2017-07-13,15050,15115,15010,15065,190928,295272
2017-07-14,15060,15145,14885,15065,245408,293830
2017-07-17,15075,15170,15030,15170,152700,287114
2017-07-18,15170,15385,15150,15335,231630,270500
2017-07-19,15315,15455,15250,15405,178990,273636
2017-07-20,15400,15440,15305,15395,144446,278418
2017-07-21,15435,15445,15030,15030,362902,281932
2017-07-24,14975,15060,14940,14970,223490,287268
2017-07-25,14920,15075,14920,15030,172336,277212
2017-07-26,15020,15065,14860,14875,227444,276796
2017-07-27,14855,14940,14825,14920,119188,276536
2017-07-28,14990,15020,14635,14645,321980,301082
2017-07-31,14690,14770,14640,14705,184460,305502
2017-08-01,14690,14975,14690,14870,263212,286428
2017-08-02,14870,15080,14825,15075,256776,269878
2017-08-03,15080,15110,15005,15015,209192,255530
2017-08-04,15000,15120,14965,15105,178550,252728
2017-08-07,15120,15175,14855,15075,264956,244652
2017-08-08,15060,15335,15045,15295,356578,275460
2017-08-09,15295,15370,15100,15275,326696,291282
2017-08-10,15290,15445,15235,15400,290960,309466
2017-08-11,15355,15395,15040,15280,344772,286814
2017-08-14,15280,15525,15210,15370,319856,293124
2017-08-15,15375,15375,15215,15255,186324,290646
2017-08-16,15235,15250,15135,15145,138168,281462
2017-08-17,15170,15300,15115,15225,207658,286896
2017-08-18,15245,15320,15160,15210,163184,290330
2017-08-21,15185,15345,15160,15255,210236,298692
2017-08-22,15240,15405,15235,15350,203748,319446
2017-08-23,15385,15435,15275,15325,202774,316628
2017-08-24,15340,15415,15175,15220,208550,312146
2017-08-25,15195,15335,15190,15265,138468,312108
2017-08-28,15235,15365,15175,15345,234474,313604
2017-08-29,15360,15405,15260,15290,180578,311076
2017-08-30,15275,15325,15195,15220,143342,306808
2017-08-31,15260,15330,15210,15230,148370,304206
2017-09-01,15265,15385,15245,15305,191672,303676
2017-09-04,15340,15965,15325,15815,523318,379570
2017-09-05,15800,15910,15675,15910,318588,397522
2017-09-06,15985,16010,15810,15835,341606,394042
2017-09-07,15835,15950,15760,15845,199262,390490
2017-09-08,15855,15880,15560,15570,292080,353396
2017-09-11,15595,15825,15575,15640,327168,354356
2017-09-12,15545,15680,15520,15645,136154,357664
2017-09-13,15625,15730,15415,15510,260174,348624
2017-09-14,15505,15550,15365,15365,176980,334322
2017-09-15,15375,15440,15305,15315,142856,319368
2017-09-18,15340,15390,15210,15340,128278,311382
2017-09-19,15450,15450,15355,15370,87198,307058
2017-09-20,15385,15640,15375,15630,190768,311436
2017-09-21,15605,15620,15415,15415,149880,297270
2017-09-22,15430,15550,15355,15405,192298,294688
2017-09-25,15430,15515,15390,15470,125106,291330
2017-09-26,15485,15645,15450,15615,168848,303104
2017-09-27,15575,15600,15345,15355,195908,288964
2017-09-28,15345,15390,15080,15110,235144,269974
2017-09-29,15135,15240,15100,15115,118986,261612
2017-10-09,15170,15185,14970,15095,108778,264016
2017-10-10,15100,15195,15075,15100,91806,269034
2017-10-11,15170,15190,15080,15125,90000,269956
2017-10-12,15135,15140,15005,15055,112776,279254
2017-10-13,15050,15130,15020,15075,117988,284394
2017-10-16,15090,15270,15070,15225,142162,273652
2017-10-17,15180,15220,15135,15190,72100,270022
2017-10-18,15175,15245,15140,15155,91200,272596
2017-10-19,15165,15170,15030,15040,115038,285014
2017-10-20,15015,15030,14905,14980,176934,307236
2017-10-23,14985,15010,14860,14955,135024,312240
2017-10-24,15000,15090,14995,15035,146048,301972
2017-10-25,15045,15070,15025,15050,75536,299804
2017-10-26,15060,15115,15010,15025,103176,300780
2017-10-27,14995,15005,14920,14945,97288,305428
2017-10-30,14965,15070,14905,14965,114796,305274
2017-10-31,14980,14985,14910,14970,79806,305784
2017-11-01,14955,15060,14940,14970,91968,299458
2017-11-02,14965,15070,14965,15050,100452,296438
2017-11-03,15025,15175,15025,15170,156816,273738
2017-11-06,15170,15190,15120,15175,128764,272892
2017-11-07,15175,15260,15155,15250,151070,270234
2017-11-08,15220,15260,15160,15180,105320,266096
2017-11-09,15195,15230,15105,15190,150724,268924
2017-11-10,15190,15235,15155,15210,122706,262856
2017-11-13,15180,15325,15130,15230,217998,275564
2017-11-14,15220,15285,15175,15185,114636,278488
2017-11-15,15180,15220,15015,15065,164510,266392
2017-11-16,15065,15105,15055,15065,66550,264336
2017-11-17,15085,15105,15035,15060,86014,267452
2017-11-20,15085,15085,14960,14970,152388,280400
2017-11-21,14975,15075,14900,14980,205996,292610
2017-11-22,15000,15075,14930,14965,199954,302934
2017-11-23,14960,15035,14915,14945,164434,303800
2017-11-24,14965,14990,14925,14960,107846,304446
2017-11-27,14950,15100,14950,15090,216814,289666
2017-11-28,15105,15140,15065,15140,193156,284396
2017-11-29,15145,15215,15095,15095,168780,278876
2017-11-30,15095,15265,15095,15255,238458,288072
2017-12-01,15245,15415,15225,15395,331822,322832
2017-12-04,15375,15435,15345,15400,193172,337766
2017-12-05,15380,15405,15305,15365,134514,328022
2017-12-06,15360,15430,15275,15360,192592,337916
2017-12-07,15360,15420,15210,15265,228438,324556
2017-12-08,15250,15450,15215,15435,274010,367692
2017-12-11,15430,15435,15110,15135,321518,333062
2017-12-12,15150,15175,15080,15085,136570,325656
2017-12-13,15095,15155,15035,15060,110980,323780
2017-12-14,15085,15160,14995,15010,158390,331658
2017-12-15,15045,15140,15035,15060,134792,332808
2017-12-18,15105,15190,15080,15125,184536,328258
2017-12-19,15100,15120,14875,14895,239494,373190
2017-12-20,14920,14945,14800,14830,214894,392728
2017-12-21,14845,14920,14830,14875,124966,384138
2017-12-22,14920,14985,14885,14930,136844,377686
2017-12-25,14960,14990,14910,14985,122824,367898
2017-12-26,14965,14980,14860,14965,139838,373474
2017-12-27,14990,15070,14940,14990,112586,361632
2017-12-28,14975,15080,14970,15050,127162,357778
2017-12-29,15060,15115,14920,14965,176116,358182
2018-01-02,14925,15060,14925,15055,75000,353140
2018-01-03,15080,15085,14945,14975,107188,362188
2018-01-04,14985,15045,14950,15025,96126,364874
2018-01-05,15025,15190,15025,15180,201494,372812
2018-01-08,15185,15200,15110,15190,162986,372858
2018-01-09,15195,15265,15170,15260,147058,381942
2018-01-10,15270,15295,15205,15265,110390,375142
2018-01-11,15265,15305,15225,15305,100724,384888
2018-01-12,15285,15535,15285,15475,364360,458040
2018-01-15,15415,15460,15245,15305,252376,417646
2018-01-16,15310,15345,15250,15280,116316,410568
2018-01-17,15270,15345,15185,15205,120114,403962
2018-01-18,15235,15600,15220,15560,486644,492218
2018-01-19,15545,15565,15315,15345,309304,451644
2018-01-22,15370,15595,15355,15570,288614,492390
2018-01-23,15555,15680,15490,15625,501472,566570
2018-01-24,15595,15665,15545,15555,219004,561734
2018-01-25,15530,15645,15515,15575,176952,557826
2018-01-26,15570,15690,15490,15580,259156,552986
2018-01-29,15580,15625,15445,15465,180164,545374
2018-01-30,15440,15465,15305,15330,280936,513632
2018-01-31,15330,15370,15230,15270,240498,478084
2018-02-01,15260,15320,15235,15250,135410,466960
2018-02-02,15275,15325,15265,15285,120496,458670
2018-02-05,15300,15305,15155,15185,188080,445738
2018-02-06,15175,15215,15145,15160,106078,439556
2018-02-07,15160,15235,15135,15170,111532,446294
2018-02-08,15185,15190,15050,15060,149542,445588
2018-02-09,15080,15130,15000,15000,136598,442654
2018-02-12,15015,15060,14960,15005,96492,433036
2018-02-13,15040,15055,14985,14985,71320,433032
2018-02-14,15000,15120,14965,15030,97200,424388
